SensorId,DateTime,Mem,memfrag,memfb,memcs,Id,Adc,loggingrate,place,version,uptime,rssi,period,httpsuccess,httpsends,hardwareversion,hardwarediscovered,current_temp_f,current_humidity,current_dewpoint_f,pressure,p25aqic_b,pm2.5_aqi_b,pm1_0_cf_1_b,p_0_3_um_b,pm2_5_cf_1_b,p_0_5_um_b,pm10_0_cf_1_b,p_1_0_um_b,pm1_0_atm_b,p_2_5_um_b,pm2_5_atm_b,p_5_0_um_b,pm10_0_atm_b,p_10_0_um_b,p25aqic,pm2.5_aqi,pm1_0_cf_1,p_0_3_um,pm2_5_cf_1,p_0_5_um,pm10_0_cf_1,p_1_0_um,pm1_0_atm,p_2_5_um,pm2_5_atm,p_5_0_um,pm10_0_atm,p_10_0_um,pa_latency,key1_response,key1_response_date,key1_count,ts_latency,key2_response,key2_response_date,key2_count,ts_s_latency,key1_response_b,key1_response_date_b,key1_count_b,ts_latency_b,key2_response_b,key2_response_date_b,key2_count_b,ts_s_latency_b,wlstate,status_0,status_1,status_2,status_3,status_4,status_5,status_7,status_8,status_9,ssid
,2020/11/05T06:29:53z,16544,19,13440,1184,332,0.01,15,inside,6.01,3686,-52,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965,"rgb(254,0,0)",159,70,11046,107,3486,124,720,46,57,71,26,82,6,"rgb(255,0,0)",158,69,11310,104,3518,117,654,45,62,69,13,79,6,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:29:58z,16544,19,13440,1184,333,0.01,15,inside,6.01,3691,-50,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.97,"rgb(255,0,0)",158,67,10740,105,3383,119,674,44,58,69,20,79,6,"rgb(255,0,0)",157,68,11130,102,3455,114,641,45,62,67,13,78,6,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:30:04z,16544,19,13440,1184,334,0.01,15,inside,6.01,3697,-55,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.95,"rgb(255,0,0)",158,67,10800,105,3412,117,635,44,57,69,19,79,4,"rgb(255,0,0)",155,67,10836,97,3343,109,609,44,56,64,12,76,7,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:30:09z,16544,19,13440,1184,335,0.01,15,inside,6.01,3703,-57,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.97,"rgb(255,0,0)",158,70,11115,105,3525,118,651,46,54,69,19,79,3,"rgb(255,0,0)",154,66,10809,95,3335,109,615,43,56,62,13,75,9,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:30:15z,16544,19,13440,1184,336,0.01,15,inside,6.01,3708,-55,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.96,"rgb(255,0,0)",158,70,11166,106,3539,120,669,46,55,70,21,80,4,"rgb(255,0,0)",157,68,11082,102,3453,122,668,45,66,67,24,81,14,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:30:23z,16544,19,13440,1184,337,0.01,15,inside,6.01,3716,-56,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.93,"rgb(255,0,0)",158,67,10791,104,3380,122,699,44,70,69,29,81,2,"rgb(255,0,0)",157,68,11262,103,3506,122,679,44,63,68,25,80,13,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:30:33z,19704,21,15696,1184,340,0.01,15,inside,6.01,3726,-56,120,153,153,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.95,"rgb(255,0,0)",158,65,10653,105,3371,116,652,43,64,69,16,78,2,"rgb(255,0,0)",158,70,11517,106,3583,121,706,46,51,70,20,80,11,658,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:30:39z,16688,13,14480,1184,341,0.01,15,inside,6.01,3732,-51,120,155,155,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.97,"rgb(255,0,0)",158,68,11016,106,3489,121,703,45,55,70,20,80,10,"rgb(255,0,0)",157,65,10818,101,3341,117,735,43,50,67,20,79,11,658,200,1604557836,15994,2089,200,1604557839,15932,2014,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:30:45z,16352,17,13528,1184,342,0.01,15,inside,6.01,3738,-49,120,157,157,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.94,"rgb(255,0,0)",158,68,11049,106,3491,120,701,45,57,70,17,80,9,"rgb(255,0,0)",157,67,11190,103,3449,114,723,44,49,68,11,78,3,658,200,1604557836,15994,2089,200,1604557839,15932,2014,200,1604557842,15925,1586,200,1604557845,15906,1458,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:30:50z,16352,17,15104,1184,343,0.01,15,inside,6.01,3743,-50,120,157,157,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.97,"rgb(255,0,0)",157,66,10869,102,3421,114,627,43,58,67,20,78,3,"rgb(255,0,0)",158,69,11370,105,3505,115,739,45,51,69,11,78,1,658,200,1604557836,15994,2089,200,1604557839,15932,2014,200,1604557842,15925,1586,200,1604557845,15906,1458,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:30:55z,16352,17,13528,1184,344,0.01,15,inside,6.01,3748,-49,120,157,157,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.98,"rgb(255,0,0)",157,66,10863,102,3416,115,627,43,53,67,21,78,5,"rgb(255,0,0)",157,67,11151,102,3451,119,690,44,58,67,20,79,9,658,200,1604557836,15994,2089,200,1604557839,15932,2014,200,1604557842,15925,1586,200,1604557845,15906,1458,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:31:00z,16352,17,15104,1184,345,0.01,15,inside,6.01,3754,-50,120,157,157,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.95,"rgb(255,0,0)",158,68,10926,104,3412,121,646,45,59,69,25,80,13,"rgb(255,0,0)",158,65,11067,104,3438,120,692,43,67,69,21,80,8,658,200,1604557836,15994,2089,200,1604557839,15932,2014,200,1604557842,15925,1586,200,1604557845,15906,1458,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:31:06z,16352,17,13528,1184,346,0.01,15,inside,6.01,3759,-52,120,157,157,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.99,"rgb(255,0,0)",158,68,11013,106,3447,121,674,45,57,70,22,80,12,"rgb(255,0,0)",158,65,10935,104,3398,116,710,43,62,69,15,78,3,658,200,1604557836,15994,2089,200,1604557839,15932,2014,200,1604557842,15925,1586,200,1604557845,15906,1458,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:31:13z,16184,17,13528,1184,347,0.01,15,inside,6.01,3766,-49,120,157,157,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.98,"rgb(255,0,0)",158,68,10791,104,3410,116,671,45,48,69,19,78,6,"rgb(255,0,0)",157,64,10935,103,3398,115,710,42,62,68,15,77,3,658,200,1604557836,15994,2089,200,1604557839,15932,2014,200,1604557842,15925,1586,200,1604557845,15906,1458,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:31:18z,16184,17,13528,1184,348,0.01,15,inside,6.01,3771,-51,120,157,157,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.94,"rgb(255,0,0)",158,68,10791,104,3410,116,671,45,48,69,19,78,6,"rgb(255,0,0)",158,66,11097,105,3431,126,710,43,85,69,25,83,6,658,200,1604557836,15994,2089,200,1604557839,15932,2014,200,1604557842,15925,1586,200,1604557845,15906,1458,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:31:23z,16184,17,13528,1184,349,0.01,15,inside,6.01,3776,-50,120,157,157,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.97,"rgb(255,0,0)",157,65,10695,102,3362,120,657,43,59,67,26,80,10,"rgb(255,0,0)",158,66,11097,105,3431,126,710,43,85,69,25,83,6,658,200,1604557836,15994,2089,200,1604557839,15932,2014,200,1604557842,15925,1586,200,1604557845,15906,1458,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:31:29z,16184,17,13528,1184,350,0.01,15,inside,6.01,3782,-54,120,157,157,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.96,"rgb(255,0,0)",157,65,10695,102,3362,120,657,43,59,67,26,80,10,"rgb(255,0,0)",158,66,11052,105,3396,125,725,43,84,69,21,83,5,658,200,1604557836,15994,2089,200,1604557839,15932,2014,200,1604557842,15925,1586,200,1604557845,15906,1458,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:31:34z,16184,17,13528,1184,351,0.01,15,inside,6.01,3787,-49,120,157,157,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.97,"rgb(255,0,0)",158,67,11013,104,3468,120,643,44,61,69,25,80,10,"rgb(255,0,0)",158,66,11052,105,3396,125,725,43,84,69,21,83,5,658,200,1604557836,15994,2089,200,1604557839,15932,2014,200,1604557842,15925,1586,200,1604557845,15906,1458,Connected,2,2,2,2,2,2,0,2,2,StarDust
